id,word_id,word,book_name,word_order
019cf294-49c9-7305-8d98-6a93008a51bf,0199279e-e64a-704d-21bf-59817ae0f219,collection,Foundation Elementary Ninth,5
019cf294-49da-78d7-8289-3143cc1aeac0,019927a2-ef32-70ee-e3a5-90e3bd09f7b9,notification,Foundation Elementary Ninth,6
019cf294-49ee-74f8-bed3-623ecdd572cd,01992796-ba7e-70ac-cbf4-610d1b639ff2,minor,Foundation Elementary Ninth,7
019cf294-49fd-70dd-953c-6fe2f286798d,0199279a-1919-70ef-6e58-702672c8948b,theater,Foundation Elementary Ninth,8
019cf294-4a0c-735c-96e2-9e179d5e0f13,01992799-d29c-70a1-372f-48da6a876564,rolling,Foundation Elementary Ninth,9
019cf294-4a1a-7505-8f44-1e6263df5104,0199279a-0a67-7039-3c81-d2977fb81955,suggest,Foundation Elementary Ninth,10
019cf294-4a2a-7317-9d2d-6c76303bd7cd,01992796-38b3-7014-121e-608786068db2,tied,Foundation Elementary Ninth,11
019cf294-4a42-7d94-abf6-3f388706da13,0199279c-8a1f-7028-aff2-b099ecd45e5d,alternate,Foundation Elementary Ninth,12
019cf294-4a56-70ff-9800-3e6e28e07fe4,01992798-79c0-7011-8875-af10421bc176,amazing,Foundation Elementary Ninth,13
019cf294-4a66-732b-a527-5abd079a82a9,0199277f-f4ae-706f-a8fd-f7df75abfae2,bulk,Foundation Elementary Ninth,14
019cf294-4a75-7daa-8547-957880b5fabd,01992782-d397-709b-da73-b22191728957,gray,Foundation Elementary Ninth,15
019cf294-4a84-71cf-b3d8-a3de1841ebc5,01992798-434c-7029-a7c9-fa88b800db46,threat,Foundation Elementary Ninth,16
019cf294-4a94-7bc7-b2fc-454c4f0a7528,0199279b-7417-70c8-39c6-33afd108b779,magazine,Foundation Elementary Ninth,17
019cf294-4aa6-71e0-9ce8-163b7e05396e,01992799-3821-70cc-3293-4dc6fa91e6cd,helping,Foundation Elementary Ninth,18
019cf294-4ab9-72f7-a6f3-c606afc188ae,0199279c-2cc7-702e-7eec-25f660ffdb4b,studying,Foundation Elementary Ninth,19
019cf294-4ac7-7584-92a0-b16331027a59,01992797-e817-7026-8c4d-dd6a7a275535,online,Foundation Elementary Ninth,20
019cf294-4ad5-76c5-bb14-77e644aac4a2,0199279d-7e7e-7071-37c1-1f5a66ef7990,intention,Foundation Elementary Ninth,21
019cf294-4ae3-7e84-814c-4e7a4bd67adc,0199279b-f196-7096-d97c-e2f82f0793cd,richness,Foundation Elementary Ninth,22
019cf294-4af5-7ead-a78c-32fd6f0e4f6a,0199279a-c2c6-70d9-bb1f-6ab44950b7a1,confused,Foundation Elementary Ninth,23
019cf294-4b03-7f58-95a2-c55512de320c,0199279b-2503-70bb-5476-523929212a6f,gathered,Foundation Elementary Ninth,24
019cf294-4b19-712f-8dbf-bf611d198152,0199279a-31e9-70b2-93c8-30996d5563f3,unusual,Foundation Elementary Ninth,25
019cf294-4b29-771d-95a9-f1599fc9f71a,0199279d-f8a8-700d-df33-635890c631a1,protected,Foundation Elementary Ninth,26
019cf294-4b3f-7d07-abf0-f75b2986a0ce,0199279c-f7a6-709b-6b46-1dbe60a92bdc,dangerous,Foundation Elementary Ninth,27
019cf294-4b50-7e6b-ab6a-59779a4a3969,0199279a-edc1-70ed-a367-194a28ec23ed,downtown,Foundation Elementary Ninth,28
019cf294-4b64-7a79-a49b-f0093b6d2485,01992796-d615-7025-70c4-8447d9677b32,rapid,Foundation Elementary Ninth,29
019cf294-4b74-7d30-8f6d-3231df5ae0cd,0199279f-8fdf-70d6-9c8b-e5d680fd7245,maintained,Foundation Elementary Ninth,30
019cf294-4b8a-779f-8804-ce38cefcb50b,01992796-2beb-709b-0a61-c8c47e29552c,roof,Foundation Elementary Ninth,31
019cf294-4b9c-7ced-844d-bb6daf42982c,01992798-5756-700d-815f-5aa529e1eaf0,useful,Foundation Elementary Ninth,32
019cf294-4bae-7173-8b68-e6346e7721ee,019927a4-3a79-70a7-361a-e115c9ad071e,authentication,Foundation Elementary Ninth,33
019cf294-4bbf-7f6c-a269-3401c37ed423,0199279b-ed22-7064-95be-f592fb320ba1,retained,Foundation Elementary Ninth,34
019cf294-4bd5-7abe-aee9-040442ffb236,01992799-b045-706b-1e57-59b68475ba46,proceed,Foundation Elementary Ninth,35
019cf294-4be4-74d1-b8be-fce992c95a3a,0199279e-fdd6-7070-c690-80cf8b4ad343,cumulative,Foundation Elementary Ninth,36
019cf294-4bfa-7e84-888b-ff255b4e504c,01992797-1aa5-70a3-a038-366866c9b840,accent,Foundation Elementary Ninth,37
019cf294-4c10-79bd-bc74-0ca05f972469,01992798-43b0-7054-125d-9aefda76c162,throne,Foundation Elementary Ninth,38
019cf294-4c22-76b4-b0e9-29d7f1764498,01992798-0d45-7012-5882-82048ebc01d2,retain,Foundation Elementary Ninth,39
019cf294-4c32-7136-b0be-79a554f55b98,01992797-60a9-7041-6225-9372823581e9,dating,Foundation Elementary Ninth,40
019cf294-4c3f-7050-8456-129b219027d8,0199279c-2b4b-70ff-3920-f4672586305d,striking,Foundation Elementary Ninth,41
019cf294-4c4f-754b-a2d9-8e77e55fa376,0199279e-47e1-70f1-c3fd-a74e92eef2f2,stretched,Foundation Elementary Ninth,42
019cf294-4c5e-7bb7-bf1e-b11d266d9e9a,01992796-7290-70a9-60e4-55fffcefb9d1,dozen,Foundation Elementary Ninth,43
019cf294-4c6a-73ae-bd24-27e101efa375,01992799-54bf-70d8-347f-e1e5da924ac0,kitchen,Foundation Elementary Ninth,44
019cf294-4c77-7c2f-ac76-165f40eac9e2,01992798-7be3-70f8-3c42-98343a86f42f,ancient,Foundation Elementary Ninth,45
019cf294-4c86-70c4-a6b2-5e5b7c87d117,01992798-673d-707c-5845-50c1d8f33b4b,wisdom,Foundation Elementary Ninth,46
019cf294-4c96-7c4c-9881-9a1f1b3d8783,0199279e-055e-705a-9f0f-6cf27676f04b,recommend,Foundation Elementary Ninth,47
019cf294-4ca3-785e-9176-a9717fab10d8,01992797-02bf-70fe-db4a-e59a54d42c5e,track,Foundation Elementary Ninth,48
019cf294-4cb2-718c-a766-e3058f22dbb5,0199279a-a440-706b-07e5-623e0e8fa072,carriage,Foundation Elementary Ninth,49
019cf294-4cbd-7985-895c-21e7fdd0a4a8,019927a1-00f9-7019-caa7-e78f16c07d34,environment,Foundation Elementary Ninth,50
019cf294-4cce-7ecc-9ff7-58ed04a5ccf2,01992796-d36b-7013-814f-07390571276f,quest,Foundation Elementary Ninth,51
019cf294-4cde-7574-b4d6-4ae685a4f8a8,0199279a-7336-70c8-2a7a-e6109febbae3,assigned,Foundation Elementary Ninth,52
019cf294-4ceb-79f7-aa24-d13825dc9012,01992797-61d6-7047-6c49-29f13b56fdef,debate,Foundation Elementary Ninth,53
019cf294-4cf8-730c-9e02-1f52d3e978fd,01992796-b495-70db-3fa7-88b3e76a5e99,maker,Foundation Elementary Ninth,54
019cf294-4d0b-765c-8ae0-8bced8fa5236,01992799-7446-7039-b0c7-d3cc84316978,mission,Foundation Elementary Ninth,55
019cf294-4d19-723b-8b54-e4c54ced6bfc,01992796-29cb-7033-73a5-e27cc76fd6e0,rent,Foundation Elementary Ninth,56
019cf294-4d26-7cbc-bfec-6699662d8db5,0199279a-f666-70b6-cdde-f11bb433e5e1,electric,Foundation Elementary Ninth,57
019cf294-4d32-77c1-a6c8-0681f076285d,01992797-ee4c-703f-d25e-62cee3056e1a,papers,Foundation Elementary Ninth,58
019cf294-4d3f-70df-b088-cb1921a54c39,0199279d-5c57-700b-0d21-7d0ed1ec2804,happening,Foundation Elementary Ninth,59
019cf294-4d4d-768b-9cae-798118316c51,01992780-117f-70c1-38d7-882728553301,clap,Foundation Elementary Ninth,60
019cf294-4d5f-7dff-b502-ef02d8d873c5,0199279e-2727-70f3-dd7a-cd916e7603ae,secretary,Foundation Elementary Ninth,61
019cf294-4d6e-7495-9e69-18f28ccb1eda,01992798-5282-706a-4a32-2008c9d4cb7b,unfair,Foundation Elementary Ninth,62
019cf294-4d7b-7af0-8915-d100b59d3c58,0199277f-257b-701b-b535-ecff3612b966,cow,Foundation Elementary Ninth,63
019cf294-4d8c-7d2c-943a-c43a504e2fdf,01992796-72c7-7020-9587-e4e0b7f1930c,drama,Foundation Elementary Ninth,64
019cf294-4d9b-7d3b-bb34-12fbd0cda783,0199279b-9ffc-70bd-5884-8d366760ab3a,operator,Foundation Elementary Ninth,65
019cf294-4da7-793b-87dd-b1bdcaa4d29f,01992796-94d5-709f-0e6d-f78bd5862215,guide,Foundation Elementary Ninth,66
019cf294-4db9-7970-926a-e8eac6ea3e00,01992796-b257-7022-8a4b-d95d45458be6,lucky,Foundation Elementary Ninth,67
019cf294-4dc6-7c8c-805f-9050c69f0da4,0199277f-1028-70fb-392c-347fdfe0c433,aim,Foundation Elementary Ninth,68
019cf294-4dd3-76ad-b647-12b0a3410649,01992796-3908-70eb-c207-dd3c973f7692,tiny,Foundation Elementary Ninth,69
019cf294-4de2-7875-8857-1eaa95780bcb,019927a2-8c5b-70c4-f682-a9c6e5291c11,disappointed,Foundation Elementary Tenth,1
019cf294-4ded-7e17-b1a1-3eb3d188c967,0199277f-3094-707b-08b6-762d82007d70,ear,Foundation Elementary Tenth,2
019cf294-4dfc-7e5a-bb77-e54b887864ad,0199277f-20bb-701b-555b-c7d2c46093be,cab,Foundation Elementary Tenth,3
019cf294-4e09-742b-99c3-02147e379a24,01992798-b141-70b9-e034-6661b258a42e,capable,Foundation Elementary Tenth,4
019cf294-4e18-7261-97b9-96c16d048d76,0199279b-18ea-7084-8c34-5e3d17bc66cb,football,Foundation Elementary Tenth,5
019cf294-4e27-7c16-94de-9ab5ae139ba1,019927a0-494b-7018-fdaa-5bc9defa487b,supporting,Foundation Elementary Tenth,6
019cf294-4e36-7e5a-8cc8-cf501478b0f9,01992797-abe0-709f-4ea8-5ede3e9b4db0,intend,Foundation Elementary Tenth,7
019cf294-4e44-73fa-b2ae-e5f31c104762,0199279e-01bc-706f-eb48-ab7c6eb12dce,raspberry,Foundation Elementary Tenth,8
019cf294-4e50-78ca-ba8f-7c4ce9a06476,0199279c-1a6d-70e5-baf3-94097220490e,solution,Foundation Elementary Tenth,9
019cf294-4e5c-74f6-acc6-3d77ebef6d00,0199279b-9bfb-7065-30c3-40f7148149e8,occasion,Foundation Elementary Tenth,10
019cf294-4e65-711f-b18c-7aa1c14203d2,01992796-2db1-7042-7ca6-c8fa89bf226f,salt,Foundation Elementary Tenth,11
019cf294-4e6f-70d3-a7dc-0126872fdb8e,0199279e-3e84-7039-fe4e-8bcf6cac1c87,spiritual,Foundation Elementary Tenth,12
019cf294-4e7b-7cd0-8070-a1d38d1fb265,0199279e-4d82-70a7-ff06-219585dbb90a,suffering,Foundation Elementary Tenth,13
019cf294-4e8a-78c7-81f7-3886feb707ac,01992796-1ffc-7097-db80-f13433635583,pack,Foundation Elementary Tenth,14
019cf294-4e97-744e-9e81-7d64a1a8b27b,0199279a-1e68-703d-bbf2-87cf75dcef16,tobacco,Foundation Elementary Tenth,15
019cf294-4ea9-7632-b796-4d797baa4761,01992798-74c0-707c-e505-6901ccf77253,affairs,Foundation Elementary Tenth,16
019cf294-4eb4-7965-a014-bd20de549832,019927a0-03f9-70b0-3705-7333a6a54672,reflecting,Foundation Elementary Tenth,17
019cf294-4ec1-7481-999f-08a75d476ba8,0199279a-b679-7028-78de-ef128f963e77,clearing,Foundation Elementary Tenth,18
019cf294-4ed0-7aef-9729-47edbffcceb9,01992799-4abe-70d6-a4b5-9ef5f0d35018,invalid,Foundation Elementary Tenth,19
019cf294-4ee2-7c5d-95ac-5cbe57ac3690,01992796-634b-7091-e5c7-36ba00d014f3,clang,Foundation Elementary Tenth,20
019cf294-4eee-71b6-b7fa-fb18cda997d6,0199279a-0108-70e0-0fab-29cf90644221,staring,Foundation Elementary Tenth,21
019cf294-4efd-7261-9a42-7a89373d7095,0199279a-dd32-7079-9270-7b190bed7fb5,delicate,Foundation Elementary Tenth,22
019cf294-4f0a-7220-b5c1-3f4760e440a3,01992797-5221-70ad-c4cd-b525988cf525,closer,Foundation Elementary Tenth,23
019cf294-4f1c-7633-99e7-00d2958793c3,01992797-f618-70e4-7498-9e4fb28ca9a6,pistol,Foundation Elementary Tenth,24
019cf294-4f2b-74ad-870a-fdcb4c541205,0199279b-80a8-70b3-5aa8-3b3142b8d3f8,midnight,Foundation Elementary Tenth,25
019cf294-4f38-7a9a-8759-864dfaf8b053,0199279d-1ff2-70cc-b937-eaede5b2cce5,elsewhere,Foundation Elementary Tenth,26
019cf294-4f4a-7b00-9f7d-ac4249caee6e,01992797-5dae-70ca-a4d6-44d24e1067d5,custom,Foundation Elementary Tenth,27
019cf294-4f57-7890-92c2-8191b0df0a5b,01992796-0c6b-7096-da7f-ee2a08ad4659,keen,Foundation Elementary Tenth,28
019cf294-4f6c-783c-89e7-92e145075c3b,01992796-552e-703f-21e8-270abf9bcb26,blame,Foundation Elementary Tenth,29
019cf294-4f7a-720d-99f0-7ebeb83b9e18,019927a0-fe78-7037-aaad-64ec737b0ccd,engineering,Foundation Elementary Tenth,30
019cf294-4f88-76d8-9f56-645734a9e781,01992796-e4d3-701c-2a81-07a00b5794e0,setup,Foundation Elementary Tenth,31
019cf294-4f96-7a2e-a95e-6f5650f41548,0199279a-e180-701f-fb8b-c63ee2b4dc31,detailed,Foundation Elementary Tenth,32
019cf294-4fad-7b12-a52f-e4b9d0eb6a52,01992796-f496-7036-0a91-b6dd2f5723ab,stays,Foundation Elementary Tenth,33
019cf294-4fbc-78a7-b6e4-7c03ffe9d0d6,019927a2-aeea-70ec-58f3-b6b8741e3bcf,headquarters,Foundation Elementary Tenth,34
019cf294-4fc9-7b7b-ada6-7f768285d343,0199279a-cd6a-70b3-7945-eed971ad0c35,creature,Foundation Elementary Tenth,35
019cf294-4fd6-799f-a831-3edd5fc4d1ac,01992799-745f-70ff-455c-fcdb520834ee,mistake,Foundation Elementary Tenth,36
019cf294-4fe8-7f82-9541-31210cc8ddb1,01992798-f9de-704f-dd65-61b66bf89606,editing,Foundation Elementary Tenth,37
019cf294-4ff5-77d7-b4df-f2f809ad4320,01992798-11ad-7036-53fc-f2ca1c2c8a30,rolled,Foundation Elementary Tenth,38
019cf294-5009-7b9b-9c66-4ef861c7bb46,0199279e-10f7-70e0-40a2-6a2da5b0827b,reporting,Foundation Elementary Tenth,39
019cf294-5016-768e-9227-f55bead4dec0,01992797-42aa-70d7-c141-044f829a7fad,burned,Foundation Elementary Tenth,40
019cf294-5025-7f37-8355-135bdbda8f4d,01992796-3cb6-70eb-3a5f-2ec85f8477c7,vain,Foundation Elementary Tenth,41
019cf294-5033-730f-933c-e327750761db,01992780-398c-7054-3a29-1c1209f6b5a8,dare,Foundation Elementary Tenth,42
019cf294-5046-7951-9f6d-10ea477f476a,01992799-cd11-7080-f139-4ac80bdf3983,reverse,Foundation Elementary Tenth,43
019cf294-5051-75a7-9d50-aa9668f252f0,0199279d-f517-70a8-0b3f-1bcaa3cf2447,procedure,Foundation Elementary Tenth,44
019cf294-505e-723b-89d6-a78300f41f81,0199279b-5222-700d-ec75-863ea5819772,informed,Foundation Elementary Tenth,45
019cf294-506f-7ea5-8b42-54200ed1d5d2,01992796-7b5e-7038-0057-b58373b42bbe,exact,Foundation Elementary Tenth,46
019cf294-5082-7054-a2a3-631bd945d7b9,01992796-e588-702a-8d44-b0a11998b0a6,shame,Foundation Elementary Tenth,47
019cf294-508e-7879-833f-06a23e12d799,0199279f-686f-709b-87d2-88305b36005c,impression,Foundation Elementary Tenth,48
019cf294-509b-7af7-8c64-da4e6fb00625,01992797-e5a1-7082-ee20-d6d08d53f7d9,obtain,Foundation Elementary Tenth,49
019cf294-50aa-7d4f-897d-6b631bd29c4f,0199279b-eac2-7044-a56b-298d45b2ad4a,reserved,Foundation Elementary Tenth,50
019cf294-50b8-7f26-b548-5550b9cb5c5d,019927a0-9e10-70fa-6a24-77e9280dc8c1,anticipated,Foundation Elementary Tenth,51
019cf294-50c5-74eb-99d8-7871d67e2ae6,01992796-16d1-7017-b647-437ca1b299e8,mere,Foundation Elementary Tenth,52
019cf294-50d4-7c9a-8ec2-807795ed33d3,0199279a-6ee4-70b2-1554-6603db42b6c9,argument,Foundation Elementary Tenth,53
019cf294-50e6-7396-9f71-37285dc4f4f5,0199279d-724f-7062-29ab-dc4deaafac51,improving,Foundation Elementary Tenth,54
019cf294-50f6-7738-b47e-553f117fe776,0199279c-e365-70e4-dfae-c8defe5cd30c,confident,Foundation Elementary Tenth,55
019cf294-5106-74d9-b08b-59047ddcc542,01992780-a2b2-70d7-b917-4823d9d6a2a9,flag,Foundation Elementary Tenth,56
019cf294-5117-74d6-bfe7-52767ff7b4f3,01992796-4b55-70a0-f5e8-a99900360fa9,apple,Foundation Elementary Tenth,57
019cf294-5128-73d5-9992-da93791e0505,019927a4-0d48-707e-3280-ed20dae1d99a,semiconductor,Foundation Elementary Tenth,58
019cf294-5138-72ec-a458-92950f564602,019927a1-6e79-709b-ce32-9348af93d469,necessarily,Foundation Elementary Tenth,59
019cf294-5156-7e0b-9dff-435bccec3e16,01992798-64f2-706b-750a-d1f867194a25,widely,Foundation Elementary Tenth,60
019cf294-5163-7edf-a5ee-59504f895b2a,01992797-57e9-7028-79e7-18c48c719289,county,Foundation Elementary Tenth,61
019cf294-5170-7df9-936f-28a62889e7ad,0199279c-6917-70fa-b7a9-26c567b45074,vertical,Foundation Elementary Tenth,62
019cf294-5186-764d-b1b2-b7301f19b9bd,0199279a-21dd-7029-1b0c-ec799a982c11,touched,Foundation Elementary Tenth,63
019cf294-5198-7a50-aded-29cc292edae7,01992796-ebe2-70b3-0812-42149cd45014,slide,Foundation Elementary Tenth,64
019cf294-51a5-798a-813b-3312b78254d8,019927a0-1e66-70f2-787f-17f688c74b21,scientific,Foundation Elementary Tenth,65
019cf294-51b2-75a8-b18c-d881d090fc98,01992799-3f8f-70ef-d86b-91963a5f2fcd,housing,Foundation Elementary Tenth,66
019cf294-51c5-7665-86f3-4908d5c33890,01992799-0d9d-70db-e9fe-3b2f3b9b55db,fashion,Foundation Elementary Tenth,67
019cf294-51d2-75dc-97c2-81aa5de4cbae,01992796-bd7d-7018-7810-e757fce78f17,mount,Foundation Elementary Tenth,68
019cf294-51de-771d-a586-ecae59be1689,01992798-53a0-7082-3379-c777fd8dcb50,unlike,Foundation Elementary Tenth,69
019cf294-51ed-7055-b436-a011e36ec070,01992797-f752-70eb-81c3-4c331dfa8ac3,player,Foundation Elementary Eleventh,1
019cf294-51fb-7f65-b040-149d513da3a5,019927a2-c015-7015-8660-4f6d34bd132c,increasingly,Foundation Elementary Eleventh,2
019cf294-5207-71bd-8ed2-e54c3994c021,01992796-5727-7006-e04e-e6953a623c07,bones,Foundation Elementary Eleventh,3
019cf294-5214-70d0-a618-3c120caf86e5,0199279c-0f52-70fa-5cdc-398c11b0402e,silently,Foundation Elementary Eleventh,4
019cf294-5221-7201-9b54-62e2b52456c0,01992798-34e3-70cc-5546-600d217f19ff,stream,Foundation Elementary Eleventh,5
019cf294-5230-78a1-a63a-f3d08759ed52,019927a3-bcd6-70f5-cb18-1627800dbf98,investigation,Foundation Elementary Eleventh,6
019cf294-523d-7572-8a3c-de2edd1fbfbe,01992798-c8d5-7054-3306-848303889f85,comfort,Foundation Elementary Eleventh,7
019cf294-524b-719f-941a-4e54504d8f60,01992797-c80b-7033-346c-7f37964aaf90,loving,Foundation Elementary Eleventh,8
019cf294-5259-74ab-b189-deca166b2c01,01992798-6881-70d9-2944-da74b83e0d86,worthy,Foundation Elementary Eleventh,9
019cf294-5267-71ea-9603-2f3f85f4dd93,01992798-cae7-709f-ebbb-e446b4b05392,conduct,Foundation Elementary Eleventh,10
019cf294-5278-7ec2-8203-8406c4e0382b,0199279f-8586-70d6-aad2-1a0ffcbec49b,leadership,Foundation Elementary Eleventh,11
019cf294-5284-7fee-b38a-fc1817c0e8d4,01992780-16f6-7008-d926-338f3350f8ea,cock,Foundation Elementary Eleventh,12
019cf294-5290-72bd-8bb8-c9b0542ba724,01992796-491b-70fe-1fa2-cc1507e6695a,altar,Foundation Elementary Eleventh,13
019cf294-52a6-71d8-89d1-30be7f7e7aa5,0199279e-ebff-70c9-224e-22c0597c6582,compromise,Foundation Elementary Eleventh,14
019cf294-52b6-77f9-9b2f-ec58f330f9de,01992797-3398-7054-8cc1-205e783ecf50,belief,Foundation Elementary Eleventh,15
019cf294-52c2-71cf-a497-9e377e2d697d,01992780-1222-7046-0444-489c342f520d,clay,Foundation Elementary Eleventh,16
019cf294-52d5-78e1-9081-4cc83d763959,01992796-752b-7008-1f85-3a963f789ca6,dying,Foundation Elementary Eleventh,17
019cf294-52e2-7125-9c32-1007e80e77fc,0199279b-e3d1-70a9-63f5-a145798e5a17,regional,Foundation Elementary Eleventh,18
019cf294-52f3-7418-a2d3-9f8f9a298d15,01992797-0df1-70b8-5688-a5a23d4bbed7,vital,Foundation Elementary Eleventh,19
019cf294-5308-7a90-b270-154941035f7e,01992799-c0bb-70a6-e897-3c695a858d31,recover,Foundation Elementary Eleventh,20
019cf294-531a-76b4-b2bf-a9d5bbdd766e,01992783-1b42-707e-76d4-c14d3e4fd024,grip,Foundation Elementary Eleventh,21
019cf294-5326-7806-bcc3-ee94ef8a6ace,0199279a-fd53-70fa-94f8-1ba0cf2d76c5,entrance,Foundation Elementary Eleventh,22
019cf294-5331-70b7-b6aa-e7520aa4c4d9,01992797-c825-700f-64c8-bc577d6ca802,lowest,Foundation Elementary Eleventh,23
019cf294-5345-706f-bd0b-df8b1584f079,019927a2-7b32-70f9-b5a1-053705722e90,contribution,Foundation Elementary Eleventh,24
019cf294-5355-7178-9ab0-146198e2b62b,01992798-99c9-702b-1a04-c5cdb3175a80,binding,Foundation Elementary Eleventh,25
019cf294-5368-7659-8c07-65c5196e87b8,019936dc-8ac5-704e-29e4-fb3a3045c91f,favour,Foundation Elementary Eleventh,26
019cf294-5378-7cf9-925d-c39b1b4caf73,0199279a-f758-70e7-c31c-44013b21f66d,embedded,Foundation Elementary Eleventh,27
019cf294-5386-73c2-b99c-e362f92e8ba3,0199279c-b6de-70c8-649d-e5a07567a608,borrowing,Foundation Elementary Eleventh,28
019cf294-5399-7cb3-abec-5b59f9c265e9,0199279e-0a90-707b-b000-efae98eedf93,regarding,Foundation Elementary Eleventh,29
019cf294-53a5-78f5-9bd3-80017bbcc240,0199279d-8109-7099-747b-0cccd7d18e55,inventory,Foundation Elementary Eleventh,30
019cf294-53b3-7f0a-8070-c348b0e14f7b,0199279a-0962-7093-a682-9b82b70f2690,subsidy,Foundation Elementary Eleventh,31
019cf294-53c1-7fca-8f5f-135ffe443482,019927a2-78f5-70cf-5951-8abe1a471595,conservative,Foundation Elementary Eleventh,32
019cf294-53ce-7d38-93b9-b5d03e61e51a,01992799-1839-70b7-8986-068dadbdab20,focused,Foundation Elementary Eleventh,33
019cf294-53e2-7681-a5d1-5b082ca36c85,0199279f-eebf-70b7-1a5e-89954cc0dc0b,profitable,Foundation Elementary Eleventh,34
019cf294-53ee-7a38-a33f-fc83d836fd78,01992799-5e44-7082-1afa-94f6127a2a68,license,Foundation Elementary Eleventh,35
019cf294-53fe-75e1-90a9-a847809772ab,01992797-622e-70f0-bad0-e1f93a396d76,decade,Foundation Elementary Eleventh,36
019cf294-540d-7c18-9a56-ce361586b408,01992798-8ac6-70c1-00bc-ac28c665a611,awkward,Foundation Elementary Eleventh,37
019cf294-5418-703e-b304-ed7cd7dfa633,0199279e-6f62-709a-cf3e-cb3bc733aabb,undefined,Foundation Elementary Eleventh,38
019cf294-5429-7dfe-881d-3e48994c9035,01992797-8ef1-7060-69ee-6a4729f552b9,gentle,Foundation Elementary Eleventh,39
019cf294-543f-73b9-93f5-9cff347bde38,0199279a-f6b6-70a2-4989-cf72cdaefde6,elevator,Foundation Elementary Eleventh,40
019cf294-544a-780e-a150-938d3a8771a4,01992797-fbcc-70ee-cd38-b1cff970460e,prefer,Foundation Elementary Eleventh,41
019cf294-5459-70c9-b7d5-b1eb6989c68e,0199277f-8c20-7096-c722-564a7050425a,sum,Foundation Elementary Eleventh,42
019cf294-546b-7fa7-8c69-02a324b9e8c7,01992797-2ac4-7000-7a63-815d507a70c2,assure,Foundation Elementary Eleventh,43
019cf294-5477-72ce-844d-3a4c8f3e36dc,0199279e-1d8b-701b-fea3-36261a14142b,sacrifice,Foundation Elementary Eleventh,44
019cf294-5483-7f9d-9e57-e0940e4a1110,0199279a-ee65-706d-504a-82acd62d5e4f,downward,Foundation Elementary Eleventh,45
019cf294-5492-7c19-aa77-261439a0e283,01992796-16e3-704f-d748-e3984fc5ed50,mess,Foundation Elementary Eleventh,46
019cf294-549d-721a-8e52-bd0860177f86,01992796-92e1-70f6-ae84-8b2b3895438f,grave,Foundation Elementary Eleventh,47
019cf294-54ad-7cc0-9e6e-9e737f4080d2,01992797-580c-707b-d3b1-f9cd1606dc3d,cousin,Foundation Elementary Eleventh,48
019cf294-54be-7018-beda-1ca4c61ca4a3,0199279a-e9a1-7093-d262-741f3dd77ce8,district,Foundation Elementary Eleventh,49
019cf294-54ca-761e-b732-43c6f0b97775,01992798-de7a-705f-2dc7-5a6d141d5552,dealing,Foundation Elementary Eleventh,50
019cf294-54db-7ae8-8284-07372c2da5d2,01992796-4218-708f-e6d1-6480562dded3,wont,Foundation Elementary Eleventh,51
019cf294-54e7-735f-89ba-4e16620a1072,01992780-1f76-70f6-168e-84ec0f8674b2,cook,Foundation Elementary Eleventh,52
019cf294-54f2-7d77-807f-c1e941e2015f,0199279e-e94d-70ee-de8c-2206b7846fa0,commitment,Foundation Elementary Eleventh,53
019cf294-5502-7bb5-8c42-62da8bc7361a,0199279a-17a1-705f-ad46-57e1614020e1,tension,Foundation Elementary Eleventh,54
019cf294-5512-7515-89e0-faf39c57b177,01992796-15ae-70aa-ab5a-bfaf2cd29678,mate,Foundation Elementary Eleventh,55
019cf294-551e-7722-9b34-06dc32b92220,01992796-9ee4-70c9-af0e-3bfe4356e67e,idiot,Foundation Elementary Eleventh,56
019cf294-552a-73d3-81ad-b5c8675a2335,0199279d-d7db-700d-b152-84a0960d7e4f,passenger,Foundation Elementary Eleventh,57
019cf294-5536-76ce-8f59-fcc44a47751a,01992796-559e-704d-9b21-d5c6608da17e,blend,Foundation Elementary Eleventh,58
019cf294-5547-72b5-be0e-5216d1c2a1f0,01992796-dd71-7036-0267-ffc4d9f43634,rough,Foundation Elementary Eleventh,59
019cf294-5555-746f-9427-ac4a5bc6c030,0199279b-4a16-70e2-718e-73969731305d,identify,Foundation Elementary Eleventh,60
019cf294-5568-79cb-b7ad-d33237a43080,01992799-e37a-7074-f056-df5a26aef7c9,sending,Foundation Elementary Eleventh,61
019cf294-5575-74d4-aa89-c4775081b61c,01992799-35fd-704d-980f-8469824dfb02,heading,Foundation Elementary Eleventh,62
019cf294-5582-7196-9c4e-892e9643e387,019927a0-3e82-7092-afb6-7f5c4e755e77,strawberry,Foundation Elementary Eleventh,63
019cf294-558f-740a-8c4c-917c29db4aff,019927a0-f930-70b2-134a-393f921edefe,electronics,Foundation Elementary Eleventh,64
019cf294-55a0-7034-a01a-4db5c7a48eae,0199277f-4239-70a6-4c8c-d7904cce1f34,gym,Foundation Elementary Eleventh,65
019cf294-55ab-7532-b373-45fab07c2f26,0199279e-8d8b-708d-42a3-682271d1c050,worldwide,Foundation Elementary Eleventh,66
019cf294-55b8-771a-9da3-24358021fca7,01992797-8333-7003-f6c8-05c2bd68d4ec,floral,Foundation Elementary Eleventh,67
019cf294-55c8-728a-958c-5cfedf9e97c3,0199279d-deb1-708a-74aa-f5cc1e319b75,personnel,Foundation Elementary Eleventh,68
