id,word_id,word,book_name,word_order
019cf291-77d7-7091-b605-2bd3e5e37c16,01992797-0514-70d8-3583-ee1fd0b20d2c,truth,Foundation Core First,51
019cf291-77e4-7a34-a2fa-329c3538a26e,0199279b-814e-70b1-1556-7134afd30fd3,military,Foundation Core First,52
019cf291-77f2-7c34-b641-cf7bb6331844,01992797-6891-703f-3d75-9485dec6470f,dinner,Foundation Core First,53
019cf291-77ff-7e32-82b0-86f714a21450,01992796-c8c3-7062-877d-dedebe1d5555,parts,Foundation Core First,54
019cf291-780b-7eaa-a46c-2176ff609fdc,01992797-84e9-70a9-445a-f4b7b875224a,follow,Foundation Core First,55
019cf291-781d-7ae6-b721-22a74a7d8ba8,01992796-238c-70c6-f473-608a923f82cd,pick,Foundation Core First,56
019cf291-782c-7742-b9d0-b92e1489434d,01992796-33ca-70ff-31fa-4f9e27ec26fa,song,Foundation Core First,57
019cf291-7838-731e-90f2-a4d52b2992ca,0199279b-6388-70fa-a341-5b0406103e06,language,Foundation Core First,58
019cf291-784b-78d9-8495-800892087280,01992796-5ed2-70a8-5dd8-232657424592,carry,Foundation Core First,59
019cf291-7857-7aa3-9eca-6b224ced314f,01992796-34ab-70d3-aad8-3a9a57e77bb3,spot,Foundation Core First,60
019cf291-7863-7e3b-aa2a-f164833efc5e,01992796-3f87-706c-de10-b96fffae6902,wall,Foundation Core First,61
019cf291-786f-7986-97c2-39940d83c1a4,01992796-421e-7083-17e9-48af93d36583,wood,Foundation Core First,62
019cf291-7880-7db7-8f9c-5068447d9698,01992798-2321-70de-a396-035087b5f3a2,simply,Foundation Core First,63
019cf291-788e-7104-998a-04944186f37f,01992797-cef4-70bf-faa4-487d9a8be9ec,mature,Foundation Core First,64
019cf291-789f-7433-be46-4c3ae8beb2eb,01992796-1e99-7020-b632-d69a80b404fa,onto,Foundation Core First,65
019cf291-78ab-7b47-9e57-9dc476b51f55,01992799-71e9-70e0-a07f-9f9b2d0fc3a5,mineral,Foundation Core First,66
019cf291-78ba-7e93-b45e-9ecc8110f927,01992796-149d-70aa-1e9a-a674513a2d37,mail,Foundation Core First,67
019cf291-78c8-7f09-bb2b-adb81884bfe1,01992797-cc59-7058-0201-fff7da5c402d,manner,Foundation Core First,68
019cf291-78d4-71f3-87fa-998fe008d7e4,019927a2-8da0-70f3-52c0-ccba3f1091a5,discontinued,Foundation Core First,69
019cf291-78e2-733e-9667-6d77707f8deb,0199277f-be89-7065-c9c0-67c1908c0fa8,auto,Foundation Core Second,1
019cf291-78ee-7b04-98f7-53023c1fb842,0199279a-05b5-707d-5e5e-c0a4f5df7bca,strange,Foundation Core Second,2
019cf291-78fa-78b0-9ce2-a213f40b8979,0199277f-56e2-703d-aba1-23ce9ca258d4,lay,Foundation Core Second,3
019cf291-7907-7e89-bfd6-0a04eacb1304,01992799-5b6e-7069-f488-d075dceb065e,leaving,Foundation Core Second,4
019cf291-7911-73df-b0a0-6c7208ce283f,0199279a-d9ec-7017-6ddf-13c2939b4ba8,declared,Foundation Core Second,5
019cf291-791c-7fe4-bc7e-8321dbcf90fc,01992796-cba3-7046-b2a7-2ef12a008495,piece,Foundation Core Second,6
019cf291-7926-7b0a-a7b3-9b75ed9328f4,0199279d-c9d0-70c8-fa8c-ce607a3fd157,operation,Foundation Core Second,7
019cf291-792e-79fb-8900-0359ca22c9c2,0199279e-0e44-7081-fc68-1533c0298a3a,remaining,Foundation Core Second,8
019cf291-7938-79e5-8c14-fbe8133f2985,01992796-7b1c-70da-71a9-f8df73a4dc60,event,Foundation Core Second,9
019cf291-7941-7c6c-a32b-17d0116459e1,0199279b-cd01-70aa-94e5-be07ea7db512,prepared,Foundation Core Second,10
019cf291-794b-74e1-a31f-5a9c18fa4b5e,01992797-712e-70e3-75a0-c2ea4cc1df19,eating,Foundation Core Second,11
019cf291-7956-7ae3-a7ab-dba0cdec3c8e,01992780-08ff-70a6-765e-7221523512bf,cent,Foundation Core Second,12
019cf291-795f-7af8-97bb-d06734315965,01992797-6a21-7029-d4aa-d6306f9dc3f8,doctor,Foundation Core Second,13
019cf291-7968-76c7-b675-c22100c75bd0,01992780-17e9-707a-e91f-e1078170ae16,code,Foundation Core Second,14
019cf291-7971-7d3d-b909-1a62cf7f77f1,01992798-5e10-709c-0c69-ea56f1b3ac44,volume,Foundation Core Second,15
019cf291-797b-7fae-a011-2bce3438acb9,01992796-81ac-70f6-4371-6abf7c338811,flash,Foundation Core Second,16
019cf291-7983-7212-8c22-762aa8965feb,0199279b-86d2-70e7-717e-243bbaf390fa,monetary,Foundation Core Second,17
019cf291-798c-7f7a-8c72-533dfe17760b,01992799-07dc-7061-03ee-9f4eac7132a7,exactly,Foundation Core Second,18
019cf291-7995-723e-9f96-c2af53864f2a,01992796-ff12-7024-916a-60a108433a57,throw,Foundation Core Second,19
019cf291-799e-7fcc-88b5-9c9860c96b3a,01992797-df09-70b7-e96a-567135b4e55f,nation,Foundation Core Second,20
019cf291-79a6-724b-b427-e1f9c1774f52,0199279a-ea51-703c-aeb2-711f4b1a9fd0,division,Foundation Core Second,21
019cf291-79af-7d15-bdfb-a87a4e86e7f5,01992799-b759-703f-1dd2-c2566a0d07fc,purpose,Foundation Core Second,22
019cf291-79b8-74a6-8831-2da7aa851cf3,01992796-3fb3-70bf-7c30-7ee4fe476a3e,warm,Foundation Core Second,23
019cf291-79c1-7f68-9d4a-f26e01da44f3,0199279f-74e5-7070-0ffa-b9ac33fe5aca,interested,Foundation Core Second,24
019cf291-79ca-701a-861e-2ed380801fae,01992796-bfd2-7010-1b57-61e0409f5ef7,names,Foundation Core Second,25
019cf291-79d3-7745-9250-928b7218ca0c,01992799-b063-701d-72e6-2713e851df66,produce,Foundation Core Second,26
019cf291-79dc-72c0-8e9a-7d98ee06444e,01992798-fa31-704c-f2d6-5b433d6c63ac,effects,Foundation Core Second,27
019cf291-79e5-7e7b-861f-7bde8d446850,01992797-c60f-70ea-d66f-ab0b37f2148f,loaded,Foundation Core Second,28
019cf291-79ef-7f69-864a-db1e3f4a761a,01992796-5a3c-7028-05a2-1ca7edae9d0a,broke,Foundation Core Second,29
019cf291-79f8-729e-ab1f-2d8cc95b382d,0199277f-8365-7072-1c36-ba02db41b5c8,sat,Foundation Core Second,30
019cf291-7a01-7968-8587-9d7fa6ffe2da,0199279e-e8f7-70cf-78eb-313574a6e37e,commercial,Foundation Core Second,31
019cf291-7a0a-7569-b376-e4c618fcbbec,01992797-572a-7088-d9a9-c0c7a1d33db6,corner,Foundation Core Second,32
019cf291-7a13-78f8-a1e2-fd0f3a173326,01992797-7c8f-70d1-274f-19928c0a8c9d,fairly,Foundation Core Second,33
019cf291-7a1c-74b3-864e-af2a87fcb37a,01992797-f8db-7063-2696-7aa2bcc5a5ed,police,Foundation Core Second,34
019cf291-7a25-7dd4-af49-872ce22225c5,01992796-cfac-70c6-ca9e-b8c09ac2fba3,pound,Foundation Core Second,35
019cf291-7a2e-7b20-bc91-030c36322e24,0199279d-4f63-7050-2ae5-f92efa5bd92d,generally,Foundation Core Second,36
019cf291-7a37-736a-b1d4-663572a877bb,0199279d-a147-701d-0be1-46bad2eb22e8,marketing,Foundation Core Second,37
019cf291-7a40-7626-8532-35aecde75b07,01992796-e876-7060-ea73-823273aaf9e1,sight,Foundation Core Second,38
019cf291-7a49-7c6e-8b8f-02a6b54abdce,01992798-ca66-709e-e085-fd61ee86d38c,concern,Foundation Core Second,39
019cf291-7a51-7885-ac53-6a92758aa389,01992799-af31-7088-b1dc-398b0b96cd41,primary,Foundation Core Second,40
019cf291-7a5c-7a09-a7c7-e22b95891eb9,01992796-5b29-7065-fab2-8fb6e145b7c4,built,Foundation Core Second,41
019cf291-7a65-7abb-925e-adde99754c78,0199279b-7b17-70a7-d42e-6b8f89026d1b,material,Foundation Core Second,42
019cf291-7a6e-7fab-8050-27414961a550,01992797-113f-701d-73ea-3a664d51b07b,weird,Foundation Core Second,43
019cf291-7a76-7d8d-b4ff-8dd958a75478,01992798-1c9b-705d-0a1c-6dcfc671e31d,senior,Foundation Core Second,44
019cf291-7a7f-76ec-9fc3-14c31fe0ff2c,019927a3-296a-704f-e9a2-6e40f712761b,respectively,Foundation Core Second,45
019cf291-7a88-77fd-959a-30887f4844b3,0199279a-43a2-70be-faa6-51a648798429,weather,Foundation Core Second,46
019cf291-7a91-749f-b946-591d27f84a4d,01992797-2be2-7097-cc3b-c010122b9f9c,attack,Foundation Core Second,47
019cf291-7a9a-7a57-abab-364dd74612e2,01992796-c933-707d-08af-5496f40332f4,pause,Foundation Core Second,48
019cf291-7aa3-7548-88bd-8ad9b0a825ca,01992796-2676-7034-ed08-5ec2af26b30c,pull,Foundation Core Second,49
019cf291-7aad-77fc-832b-be5e9c6998b2,019927a0-57bb-7004-feec-a2651332c235,throughout,Foundation Core Second,50
019cf291-7ab6-7b58-9a80-f5b0514b365e,019927a2-15c3-70c6-8030-72a7eeb2b05d,substantial,Foundation Core Second,51
019cf291-7abf-7a60-b6fb-1b8eeda2e275,019927a2-90e2-70d4-6ca3-e9a685a6b080,distribution,Foundation Core Second,52
019cf291-7ac8-7b80-a586-18cd71bd0fa5,0199277f-737e-703c-9533-42b2b46d08e1,pop,Foundation Core Second,53
019cf291-7ad1-71c9-a9bf-1aa5e2bb93a1,0199279b-c77e-7046-26f0-3d612ec54e36,possibly,Foundation Core Second,54
019cf291-7ada-7f0a-9898-47912474a2c3,01992798-374c-70a5-3a33-540c3e14ac1d,subway,Foundation Core Second,55
019cf291-7ae3-7700-a26c-6d556e0edf8e,01992798-c43e-7098-2b11-d2e60c898a16,clothes,Foundation Core Second,56
019cf291-7aec-78d5-af27-f6ea123d065b,01992799-c694-70a5-e37d-cb812430860e,removed,Foundation Core Second,57
019cf291-7af8-7f4c-a36f-f8914548e48d,01992797-29f4-7051-e68d-0ea1fc0833eb,asking,Foundation Core Second,58
019cf291-7b02-7c6e-a9f8-d24bb3d22f1e,0199279f-6a9b-701f-7d14-ef6c5359c5cf,increasing,Foundation Core Second,59
019cf291-7b0c-7998-a98d-64700328eb5f,01992780-8855-700f-f8ae-7f71b8442d15,fair,Foundation Core Second,60
019cf291-7b15-7439-90fb-4d7239608e0b,01992799-5f12-702c-698a-77b31e7d1904,limited,Foundation Core Second,61
019cf291-7b1e-7d7a-8be8-b41c66adb0c8,01992798-8e19-7029-e601-56ab56ab58b6,banking,Foundation Core Second,62
019cf291-7b27-7246-98c1-b492ee7199ee,01992798-ebc4-7014-98bc-e33e8d098685,disable,Foundation Core Second,63
019cf291-7b2f-788b-8ef6-af308262b324,01992796-249d-7006-34f4-27e70f95bdf1,plus,Foundation Core Second,64
019cf291-7b38-766e-a3e9-72b88ec3b0b5,01992796-2b82-70f5-27e4-ff529d19a8fe,road,Foundation Core Second,65
019cf291-7b44-7ddb-a6a1-419e356aa8b0,01992797-4eb3-705f-f5ac-7d6fb22fd499,choose,Foundation Core Second,66
019cf291-7b4d-7bf9-8ad9-7825c46b6545,0199279c-1db9-706e-5974-3ac733adc9e7,spending,Foundation Core Second,67
019cf291-7b55-772d-8062-cfdd6076d06e,01992797-050f-70eb-9528-0ab9825c4857,trust,Foundation Core Second,68
019cf291-7b5e-7d5c-8e97-307e5b04c26c,0199279d-ee72-701c-2979-e4087b5020b0,potential,Foundation Core Second,69
019cf291-7b67-7942-aae8-a1d0e5863570,01992780-9104-70b7-442f-1f0fef7ea9d4,feed,Foundation Core Third,1
019cf291-7b70-7213-95ec-4b1941e74892,0199279a-5456-70bb-897d-d6b60e22842c,accepted,Foundation Core Third,2
019cf291-7b79-758a-886c-012cbf952633,01992799-0c31-704c-6000-e06248457fac,falling,Foundation Core Third,3
019cf291-7b82-7a49-93eb-d6e1b32a43a3,01992796-2f2f-701c-5968-fdb9a81d9aab,self,Foundation Core Third,4
019cf291-7b8b-7cf7-8d00-5f3659ebcea8,01992780-70bd-70ba-03e4-685c96d87ad9,edge,Foundation Core Third,5
019cf291-7b94-7fd0-8021-f79723f40131,01992797-baba-70bc-f389-d7956641139d,larger,Foundation Core Third,6
019cf291-7b9c-7034-a92d-cada0978b87d,01992796-7231-709f-2d05-94d466866a81,doubt,Foundation Core Third,7
019cf291-7ba6-7c37-995d-b6a9ac4632f1,01992796-411a-70c6-be66-c39ecf328c28,wide,Foundation Core Third,8
019cf291-7baf-7d9d-a75a-43fda9d25360,01992797-f699-7078-ba3d-02549d1696af,placed,Foundation Core Third,9
019cf291-7bb8-7f5a-9338-21031d1371d8,0199279a-d437-7064-66d0-e0f01081562b,customer,Foundation Core Third,10
019cf291-7bc1-7061-9fbf-5850d3c030ca,01992798-af06-70c1-98b5-c2ac166bd4e3,calling,Foundation Core Third,11
019cf291-7bca-7995-9c87-70855cf0ca04,01992796-14d6-708b-9f79-842940c61f47,male,Foundation Core Third,12
019cf291-7bd3-7345-b759-e2d1bd81f285,01992796-38e2-70c8-4916-92984386d69d,till,Foundation Core Third,13
019cf291-7bdb-7e9d-ac1e-335c0ba5d235,01992798-d45a-7098-2a0a-b56af68ee7da,credits,Foundation Core Third,14
019cf291-7be4-74b5-9c24-5bfd81e8c058,0199279d-3d1e-7071-d7de-d17dff859a75,financing,Foundation Core Third,15
019cf291-7bed-7b9f-8964-d8f5332221ae,01992797-1e28-708f-46b4-b15ab167f07a,agency,Foundation Core Third,16
019cf291-7bf6-71bf-b142-0f36a68bfd1b,0199279a-761a-708d-adbc-a3fd0833e8ed,audience,Foundation Core Third,17
019cf291-7bfe-7d26-b9c6-72bda5ade0c2,01992797-d081-70e7-f30a-5796ecd97ad5,medium,Foundation Core Third,18
019cf291-7c07-7a42-9dc4-2eb0efbb78d8,01992797-5d4d-7031-7acd-9686dec337c8,cursor,Foundation Core Third,19
019cf291-7c10-7e44-aae1-585a2239dbd5,0199279f-e976-70d6-adde-50f7e38c12b7,preference,Foundation Core Third,20
019cf291-7c18-7e67-89ba-3c0e014bf0ba,01992799-6cca-7020-cda1-c1df1bea428d,measure,Foundation Core Third,21
019cf291-7c21-7e94-b987-37cdd7c61089,019927a2-c45f-7069-482f-14d8fa5bd92d,installation,Foundation Core Third,22
019cf291-7c2a-7bc3-88ed-4d743abfa559,01992796-c98e-7080-b712-37dfb6ef8cee,peace,Foundation Core Third,23
019cf291-7c32-7adb-87f5-a252a4901289,01992799-9a45-7089-0faf-40323b8f1ee7,payable,Foundation Core Third,24
019cf291-7c3b-7ef1-849c-d8b2ddeb9f0f,0199279e-6e1b-7035-2930-74b631d59468,unchanged,Foundation Core Third,25
019cf291-7c44-7faa-bcb6-1c5baa5ad64a,01992796-730e-708e-3044-c7171d4f320f,dress,Foundation Core Third,26
019cf291-7c4d-7037-a7ea-89ca40e9032c,0199277f-151c-70a4-aa69-0d0801eea46b,arm,Foundation Core Third,27
019cf291-7c56-7b0c-b823-6b49a4cb8267,01992796-5257-706d-7506-bc9bd55632f7,beach,Foundation Core Third,28
019cf291-7c5f-7874-b624-94b93fd5414c,019927a1-f7d9-70d6-07a2-16886665cac1,significant,Foundation Core Third,29
019cf291-7c69-72a3-92d5-2b9930176f0e,01992797-7e95-7018-cbb2-1966b34e6c33,female,Foundation Core Third,30
019cf291-7c71-7455-806a-14188467e5bd,0199279a-3c7d-700f-1d65-a1f6ebb5cad4,visible,Foundation Core Third,31
019cf291-7c7a-79d1-aa86-65e9fc27c0af,0199277f-444c-704e-3e4c-c4f0662eb5ff,hat,Foundation Core Third,32
019cf291-7c83-7be4-bb70-50f5ece72054,01992798-3ab5-7074-0ad7-14df2108c7cc,switch,Foundation Core Third,33
019cf291-7c8c-74ea-a8ac-a829ae424f0b,01992796-f04c-7089-a499-159bcb27606c,spare,Foundation Core Third,34
019cf291-7c94-7707-b2a4-eea544080430,0199279c-23e3-7085-49df-7fe0e1c740ec,standard,Foundation Core Third,35
019cf291-7c9d-77fc-898d-f28c306108a8,01992797-4ba0-70f7-55c2-cbb423937593,center,Foundation Core Third,36
019cf291-7ca6-7312-a5c8-3c78309cddfa,01992798-0dfd-70c1-1c4b-23cd999520e1,review,Foundation Core Third,37
019cf291-7cae-785c-afe8-75c15ac22075,01992797-14c1-70a6-6815-33bf2478ee3b,worry,Foundation Core Third,38
019cf291-7cb7-744c-8822-5e9fe2f8812e,0199279e-5220-7085-41b5-c9d0b30e30c7,switching,Foundation Core Third,39
019cf291-7cc0-7cce-bb32-ddb92d565630,01992796-7353-70ad-64ef-7da6c8f87e8e,drive,Foundation Core Third,40
019cf291-7cc8-71c2-8e58-d452ab63acee,0199279b-c07b-703f-d56a-95aa93e1afc6,pleasant,Foundation Core Third,41
019cf291-7cd1-78f2-b53c-d27db91a1adf,01992797-d15d-707a-dee7-ebe4b2d0fa70,memory,Foundation Core Third,42
019cf291-7cda-71eb-89b7-873207665f8a,0199279b-115f-7099-b3b3-68f078873d9b,finished,Foundation Core Third,43
019cf291-7ce3-72cd-9703-9e226389dc51,01992797-4f1a-7049-25df-ec003c2e316c,chrome,Foundation Core Third,44
019cf291-7cee-7710-9633-86d2e368bd7b,0199279b-eaa2-709a-c0f3-81acd73173a9,research,Foundation Core Third,45
019cf291-7cf8-7fe0-8e7f-57180e5f5673,01992796-d38c-70d8-14db-0eb35591d886,quiet,Foundation Core Third,46
019cf291-7d03-7941-a7a5-35bac6a79091,0199279e-2b81-70ba-8776-b93e0a7839b9,seriously,Foundation Core Third,47
019cf291-7d0c-72ca-be22-65087149161b,01992796-2ed9-70a4-f4d9-6365cedad9ae,seat,Foundation Core Third,48
019cf291-7d15-7ef9-93de-4b19044a1897,01992799-b0bd-7087-c854-4b7a84242c6d,project,Foundation Core Third,49
019cf291-7d1e-7da3-95d1-fb957b151f6b,01992796-107c-701f-34aa-b48682f959d0,legs,Foundation Core Third,50
019cf291-7d27-7693-b24c-b63277ed9a0c,01992799-aea6-70a3-7a7b-f76206fbd22c,prevent,Foundation Core Third,51
019cf291-7d30-76d3-9815-4ac021e52e3f,01992797-f74d-707d-7bf0-3f6c5e91bf08,played,Foundation Core Third,52
019cf291-7d3c-7ae2-8550-d23198754182,01992796-2b9f-7092-cb42-e8c41a37c534,rock,Foundation Core Third,53
019cf291-7d45-78d5-9795-89fe8eff4c04,01992796-f4c0-7089-f631-14d2dfe7e3be,steel,Foundation Core Third,54
019cf291-7d4d-7fe8-a5ff-b7dda45b5283,01992796-f50a-700c-805f-5aa52cec18b6,stick,Foundation Core Third,55
019cf291-7d56-7c1a-8a75-728e572527f6,01992796-af99-70e1-c227-810ec4a9010b,loads,Foundation Core Third,56
019cf291-7d5f-79ae-b77b-b540dc15e0bd,01992780-318e-70cd-f667-2277ee3e7074,cute,Foundation Core Third,57
019cf291-7d68-7e06-b548-67af3126b723,01992780-c4ee-70ba-184e-3b3e88ec065c,foot,Foundation Core Third,58
019cf291-7d71-77e1-96d6-99ba7bfa008b,01992796-3ba9-701b-09dc-305f4c5ff7b6,ugly,Foundation Core Third,59
019cf291-7d7a-7639-8e8e-4460e62d564f,01992798-353b-70f9-f3d4-4d042ed9b601,string,Foundation Core Third,60
019cf291-7d82-771c-8019-9f2db04c3e5a,0199279d-2f64-70fb-28d7-ba1f6cc17f3b,excellent,Foundation Core Third,61
019cf291-7d8b-7673-bc43-9fa1718474b4,01992783-435a-70f8-84ae-d93377b833d7,grow,Foundation Core Third,62
019cf291-7d95-7d52-af12-d45ee5925832,01992797-d650-703d-f40b-5db15fc9cfb1,minute,Foundation Core Third,63
019cf291-7d9f-7699-8af7-8beabf93722a,01992796-13a8-70d6-d8b7-0d1a5b7b5436,lots,Foundation Core Third,64
019cf291-7da8-7f14-bf4c-1b8151f640ff,0199279b-0346-7040-81c5-586906e25b1f,evidence,Foundation Core Third,65
019cf291-7db2-7256-9911-2d1e75f123ed,01992796-5a98-7067-8461-5aa0107106cc,brown,Foundation Core Third,66
019cf291-7dbb-727d-85ab-66b36d1be652,0199277f-d13b-7021-1714-1d5451980551,beef,Foundation Core Third,67
019cf291-7dc4-7721-9075-43c63ec6757b,01992780-02ab-70a4-d954-177a1e26668b,card,Foundation Core Third,68
019cf291-7dce-7279-b590-36fef5a2438f,01992799-5d4e-70fc-fbf2-cc265c5aad52,letters,Foundation Core Third,69
019cf291-7dd7-7abe-bed2-1025e8fb8915,0199279e-083c-7074-2663-7e4bfe187d2b,reduction,Foundation Core Fourth,1
019cf291-7de1-76be-9088-eec76eef146f,01992797-086a-7083-2326-5434088da9a6,union,Foundation Core Fourth,2
019cf291-7dea-7f9a-8da4-2f2f27c76570,01992797-8066-70e6-a68e-d273c88f759e,filled,Foundation Core Fourth,3
019cf291-7df4-793c-9346-f79ccb39205b,01992799-1334-70b6-bf9c-d03cbbf38ff3,finance,Foundation Core Fourth,4
019cf291-7dfd-7309-9c5d-520582a1b56c,01992780-876a-70c7-9fc9-0eee7da5c2db,fail,Foundation Core Fourth,5
019cf291-7e06-7d6c-bae0-a3164b4eb2b3,0199279a-01a8-704e-4b8e-e7d9892314fb,station,Foundation Core Fourth,6
019cf291-7e0f-7d90-a946-b84c6235975f,01992796-2474-7083-5009-3e1ac9a0c6fd,plot,Foundation Core Fourth,7
019cf291-7e17-7b82-a149-dc89d0a2fdfd,01992798-c29e-70a2-e48e-1bdf088eadba,clearly,Foundation Core Fourth,8
019cf291-7e20-79b8-900f-5ef99eaf7c2c,01992798-371f-70a4-9c20-cb989933346e,submit,Foundation Core Fourth,9
019cf291-7e29-7e6b-a3f5-7c1ef5f20816,01992798-d11c-7029-b2fe-e16b7508cada,covered,Foundation Core Fourth,10
019cf291-7e32-7954-b3a6-b22fa322162c,0199279a-9756-70c1-f792-f6168f89ff63,browsing,Foundation Core Fourth,11
019cf291-7e3b-7a54-85d8-055eaa19911a,0199277f-8c48-70ff-eb99-3f6e69c6a4e0,sun,Foundation Core Fourth,12
019cf291-7e44-7f5e-af87-38b05adcae13,01992799-7213-7078-7c03-9bfe28cc8535,minimum,Foundation Core Fourth,13
019cf291-7e4c-7636-8fbf-2cb813315b29,01992798-67d8-70ba-1748-22d3b9238634,wonder,Foundation Core Fourth,14
019cf291-7e55-723c-bb41-0717898ad052,01992797-7103-70a4-9b1d-be63b25284a0,easily,Foundation Core Fourth,15
019cf291-7e5e-762a-bbcf-01790ac4633a,01992797-1b6c-70ee-e8c0-08e975917390,acting,Foundation Core Fourth,16
019cf291-7e67-747b-a9d6-ca2727a7785c,01992796-0e82-7054-88ae-ccf564153ffb,laid,Foundation Core Fourth,17
019cf291-7e6f-7fc6-9684-916d85e841c1,0199279c-e17a-70c7-d2c5-63a0faff1158,concerned,Foundation Core Fourth,18
019cf291-7e78-797e-a5e8-eda81c8b393f,0199277f-e59c-7069-482e-0dba7a37a286,bond,Foundation Core Fourth,19
019cf291-7e81-7307-b286-cf54f764554b,0199279e-f2b3-7003-7645-f90d578dbd0a,continuing,Foundation Core Fourth,20
019cf291-7e8a-72dd-b2cd-32f41d4c0a2c,0199279e-22bb-70bf-ef71-66ab25b930c4,scheduled,Foundation Core Fourth,21
019cf291-7e92-77b6-bbb2-76d7ca881f80,01992796-34ef-70f6-eab2-b98b8b17d1d0,star,Foundation Core Fourth,22
019cf291-7e9b-79d7-9e60-41b681d89908,0199279c-df8b-7027-f34c-a34a89d27dfb,community,Foundation Core Fourth,23
019cf291-7ea4-7f29-a121-8bec620a83fa,0199279b-0142-709e-043d-2607b05ab57b,estimate,Foundation Core Fourth,24
019cf291-7ead-7787-aca4-3de2601997a8,01992796-080d-7037-2515-f7970f8775b3,hurt,Foundation Core Fourth,25
019cf291-7eb6-7af9-b3c4-0aa46b70db49,019927a0-460f-70ec-8af1-18a2e697448d,successful,Foundation Core Fourth,26
019cf291-7ebf-79e4-a497-f7edeb094691,0199279b-4d9c-7070-491e-bb4d53b695c7,improved,Foundation Core Fourth,27
019cf291-7ec7-7c58-81ca-e697f83d12ea,0199279b-4cee-7072-2a7a-e406722b8104,imported,Foundation Core Fourth,28
019cf291-7ed0-7dad-94ea-6f7ba0453498,0199279d-f46f-705c-d92c-500c4d5eee8c,principle,Foundation Core Fourth,29
019cf291-7ed9-75f0-9111-6264f26a073e,01992796-9bcb-7052-6d2b-9156fae178b6,honey,Foundation Core Fourth,30
019cf291-7ee5-78fc-ac52-fa0cae4e038b,01992796-c4e4-7046-ab88-a6a857bba404,older,Foundation Core Fourth,31
019cf291-7eef-79b6-b02d-677ae359bd5a,0199277f-8d0c-706c-d3db-cd73d9e4ebe8,tag,Foundation Core Fourth,32
019cf291-7ef9-789c-8ebd-71326b670d8a,01992797-55ee-7004-4e79-75ddf42c0182,cookie,Foundation Core Fourth,33
019cf291-7f02-7723-a598-5925e82c968e,0199277f-6088-7036-634a-4da242673cf9,mid,Foundation Core Fourth,34
019cf291-7f0b-718c-a364-59c6f4278d3a,01992796-7d12-70f1-df87-0998dc83fd6a,falls,Foundation Core Fourth,35
019cf291-7f14-7113-9af3-6384f48bd3d3,01992799-e75d-70a7-b181-72b9483e5c16,sharply,Foundation Core Fourth,36
019cf291-7f1d-7b0a-b404-da490cdce286,01992796-2130-7043-a87e-7f0188a8b078,path,Foundation Core Fourth,37
019cf291-7f26-77b6-a74f-a6e4a0815316,01992796-64fe-707b-4c0b-558ab3e048c8,cocoa,Foundation Core Fourth,38
019cf291-7f31-7d43-b238-fa2e1d2130f5,01992797-68d8-70f0-b09f-0e66d80590c4,direct,Foundation Core Fourth,39
019cf291-7f3a-7406-a36e-429daf4ba13c,01992797-805d-7027-d09d-9f44778845c2,filing,Foundation Core Fourth,40
019cf291-7f43-71f1-b2ea-053b5268b210,01992780-a3db-700e-f28f-f82cf5447683,flat,Foundation Core Fourth,41
019cf291-7f4d-712a-b8a4-0650ecb76c34,01992797-cb2c-70a6-f9eb-ac9b064e745b,mainly,Foundation Core Fourth,42
019cf291-7f55-7a12-8451-22b666f8e486,01992797-13f7-7047-7fa4-bab764d0e302,witch,Foundation Core Fourth,43
019cf291-7f5e-7c96-8572-0d6b498b2f6b,0199279a-5786-70e0-42ab-91d36fb127b3,activity,Foundation Core Fourth,44
019cf291-7f68-7854-a2ca-7c8c06cc29bd,0199279a-f686-7025-d5ba-227c09b9815c,elements,Foundation Core Fourth,45
019cf291-7f70-7864-b3b7-818562598bf0,01992796-ac3e-70e6-5702-04124b426844,learn,Foundation Core Fourth,46
019cf291-7f79-7009-b836-c7537db15e83,01992796-d376-70e8-a685-a8b9a61471f9,quick,Foundation Core Fourth,47
019cf291-7f82-7aae-a9b2-a7452db5fed6,0199277f-0fc3-702c-cf89-3e9e5bef9930,aid,Foundation Core Fourth,48
019cf291-7f8b-72fe-b2ee-c98623847660,01992797-4e86-70f5-8ad3-8317eb50cf1c,choice,Foundation Core Fourth,49
019cf291-7f94-735f-ad81-eca48e8ae4bc,01992798-2290-705d-218f-6a63b55db46d,silver,Foundation Core Fourth,50
019cf291-7f9d-7ed4-b5ae-f5bd61436f44,01992797-14c6-7060-30d0-8012d80591c6,worse,Foundation Core Fourth,51
019cf291-7fa6-7192-810d-0565cc776856,0199279e-48b5-705c-d100-8ec637bf1632,structure,Foundation Core Fourth,52
019cf291-7faf-7252-b8d7-93efbcb9b6f9,01992798-1a7c-70b8-6efe-af6e1c41f2f9,script,Foundation Core Fourth,53
019cf291-7fb8-7c77-be41-d6c3beb2b281,0199277f-4a7d-7049-1382-5318803ba58a,ice,Foundation Core Fourth,54
019cf291-7fc0-741a-acc4-1698519058c5,01992796-36f8-7031-c64b-26dde2d172c6,tall,Foundation Core Fourth,55
019cf291-7fc9-75cc-a51b-971c56ad584e,01992797-315d-70b9-39f1-0c6bf27b905e,battle,Foundation Core Fourth,56
019cf291-7fd2-73f3-95ee-6a7855fc2cf7,01992796-27d0-70ec-6b52-5cd410d5f95d,rain,Foundation Core Fourth,57
